ts_ms,iso_utc,temp_c,rh_pct,vpd_kpa,soil_mv,soil_pct,soil_temp_c
1789950374501,2026-09-21T00:26:14Z,26.55,62.26,1.3104,1759,13.37,26.6
1789951274501,2026-09-21T00:41:14Z,26.61,62.23,1.3161,1753,14.17,26.6
1789952174501,2026-09-21T00:56:14Z,26.5,62.74,1.29,1749,14.71,26.6
1789953074412,2026-09-21T01:11:14Z,26.56,62.74,1.2945,1737,16.31,26.6
1789953974412,2026-09-21T01:26:14Z,26.47,63.23,1.2708,1784,10.16,26.6
1789954874412,2026-09-21T01:41:14Z,26.35,63.97,1.2364,1762,12.97,26.6
1789955774412,2026-09-21T01:56:14Z,26.52,63.37,1.2697,1784,10.29,26.5
1789956674315,2026-09-21T02:11:14Z,26.1,60.15,1.3475,1741,16.04,26.5
1789957574315,2026-09-21T02:26:14Z,25.37,54.86,1.4618,1761,13.5,26.4
1789958474315,2026-09-21T02:41:14Z,26.14,55.25,1.5167,1749,15.24,26.3
1789959374058,2026-09-21T02:56:14Z,26.71,56.39,1.5286,1728,17.91,26.4
1789960274058,2026-09-21T03:11:14Z,26.88,57.75,1.4958,1737,16.71,26.4
1789961174058,2026-09-21T03:26:14Z,27.1,59.14,1.4654,1761,13.37,26.5
1789962074021,2026-09-21T03:41:14Z,27.28,60.16,1.4439,1738,16.18,26.6
1789962974021,2026-09-21T03:56:14Z,25.69,60.74,1.2957,1726,17.78,26.6
1789963874021,2026-09-21T04:11:14Z,24.77,66.7,1.0405,1759,13.77,26.4
1789964774021,2026-09-21T04:26:14Z,25.46,65.88,1.1108,1737,16.84,26.3
1789965674023,2026-09-21T04:41:14Z,24.73,69.29,0.9573,1764,13.64,26.1
