ts_ms,iso_utc,temp_c,rh_pct,vpd_kpa,soil_mv,soil_pct
1789430756086,2026-09-15T00:05:56Z,24.63,36.9,1.9552,1735,59.1
1789431656137,2026-09-15T00:20:56Z,25.33,36.38,2.0553,1714,60.56
1789432556137,2026-09-15T00:35:56Z,24.08,38.36,1.8481,1715,60.56
1789433456137,2026-09-15T00:50:56Z,23.95,37.68,1.854,1758,57.71
1789434356137,2026-09-15T01:05:56Z,23.85,36.82,1.8683,1719,60.49
1789435255768,2026-09-15T01:20:55Z,24.75,38.57,1.9172,1737,59.44
1789438855768,2026-09-15T02:20:55Z,23.22,43.23,1.6163,1734,59.72
1789439755768,2026-09-15T02:35:55Z,22.74,45.36,1.5111,1737,59.72
1789440655768,2026-09-15T02:50:55Z,23.35,45.91,1.5521,1762,58.12
1789441555930,2026-09-15T03:05:55Z,21.34,44.55,1.4081,1759,58.47
1789442455930,2026-09-15T03:20:55Z,21.56,43.38,1.4573,1772,57.85
1789443355930,2026-09-15T03:35:55Z,21.88,43.67,1.4785,1780,57.64
1789444255835,2026-09-15T03:50:55Z,21.65,43.3,1.4674,1806,55.97
1789445155835,2026-09-15T04:05:55Z,20.4,44.14,1.3389,1775,58.47
1789446055835,2026-09-15T04:20:55Z,21.98,43.63,1.4886,1798,57.01
1789446955416,2026-09-15T04:35:55Z,20.86,41.09,1.4525,1796,57.36
