ts_ms,iso_utc,temp_c,rh_pct,vpd_kpa,soil_mv,soil_pct,soil_temp_c
1789517486023,2026-09-16T00:11:26Z,26.49,48.72,1.7743,1579,38.9,25.8
1789518386023,2026-09-16T00:26:26Z,26.34,48.45,1.768,1583,38.1,25.9
1789519286023,2026-09-16T00:41:26Z,26.35,48.75,1.7587,1582,38.24,25.9
1789520186023,2026-09-16T00:56:26Z,26.37,44.31,1.9133,1577,38.77,26.0
1789521085740,2026-09-16T01:11:25Z,25.99,43.63,1.8937,1579,38.5,26.0
1789521985740,2026-09-16T01:26:25Z,26.2,45.65,1.8487,1598,35.96,26.0
1789522885740,2026-09-16T01:41:25Z,25.35,41.7,1.8857,1592,36.76,26.0
1789523785740,2026-09-16T01:56:25Z,24.91,40.19,1.8845,1588,37.43,25.9
1789523785831,2026-09-16T01:56:25Z,24.91,40.19,1.8845,1588,37.43,25.9
1789524685831,2026-09-16T02:11:25Z,24.58,39.13,1.8805,1598,36.36,25.8
1789525585831,2026-09-16T02:26:25Z,24.52,38.49,1.8935,1592,37.43,25.6
1789526485831,2026-09-16T02:41:25Z,24.36,38.23,1.8834,1599,36.76,25.5
1789527385831,2026-09-16T02:56:25Z,24.07,38.25,1.8503,1598,37.03,25.4
1789528285653,2026-09-16T03:11:25Z,23.99,38.82,1.8245,1604,36.63,25.2
1789529185653,2026-09-16T03:26:25Z,23.82,38.42,1.8177,1599,37.7,25.0
1789530085653,2026-09-16T03:41:25Z,23.28,38.68,1.7521,1600,37.7,24.9
1789530985653,2026-09-16T03:56:25Z,22.95,37.87,1.7402,1603,37.7,24.7
1789531885529,2026-09-16T04:11:25Z,25.34,44.38,1.7979,1614,36.5,24.6
1789532785529,2026-09-16T04:26:25Z,25.76,43.83,1.8615,1614,36.1,24.8
1789533685529,2026-09-16T04:41:25Z,25.2,42.76,1.8349,1613,35.96,24.9
1789534585529,2026-09-16T04:56:25Z,23.67,39.39,1.773,1614,36.1,24.8
1789534585537,2026-09-16T04:56:25Z,23.67,39.39,1.773,1614,36.1,24.8
1789535485537,2026-09-16T05:11:25Z,23.21,38.63,1.7462,1615,36.36,24.6
1789536385537,2026-09-16T05:26:25Z,23.03,38.17,1.7402,1614,36.63,24.5
1789537285537,2026-09-16T05:41:25Z,22.72,38.09,1.7101,1622,35.96,24.3
1789538185537,2026-09-16T05:56:25Z,22.67,38.24,1.7008,1599,39.44,24.1
1789539085289,2026-09-16T06:11:25Z,22.34,38.52,1.6595,1625,36.36,23.9
1789539985289,2026-09-16T06:26:25Z,22.15,37.94,1.6559,1603,39.71,23.7
1789540885289,2026-09-16T06:41:25Z,21.93,38.09,1.6299,1622,37.57,23.5
1789541785289,2026-09-16T06:56:25Z,21.71,38.14,1.6068,1625,37.57,23.3
1789541785345,2026-09-16T06:56:25Z,21.71,38.14,1.6068,1625,37.57,23.3
1789542685345,2026-09-16T07:11:25Z,21.54,38.24,1.5877,1634,36.76,23.1
1789544485345,2026-09-16T07:41:25Z,21.64,38.64,1.5871,1614,39.97,22.8
1789545385345,2026-09-16T07:56:25Z,21.36,38.51,1.5634,1646,36.1,22.6
1789546285178,2026-09-16T08:11:25Z,21.24,38.46,1.5532,1645,36.36,22.5
1789547185178,2026-09-16T08:26:25Z,21.19,38.02,1.5595,1650,36.1,22.3
1789548085178,2026-09-16T08:41:25Z,21.85,39.88,1.5751,1650,36.36,22.2
1789548985178,2026-09-16T08:56:25Z,23.8,45.2,1.6157,1650,36.1,22.3
1789549885139,2026-09-16T09:11:25Z,24.17,46.48,1.6134,1635,37.83,22.5
1789550785139,2026-09-16T09:26:25Z,24.27,47.9,1.58,1648,35.56,22.7
1789551685139,2026-09-16T09:41:25Z,24.38,48.72,1.5654,1634,37.17,22.9
1789552585139,2026-09-16T09:56:25Z,24.36,50.5,1.5093,1646,35.03,23.1
1789553485047,2026-09-16T10:11:25Z,24.61,50.38,1.5357,1644,35.03,23.3
1789554385047,2026-09-16T10:26:25Z,24.68,50.82,1.5285,1645,34.63,23.4
1789555285047,2026-09-16T10:41:25Z,24.72,51.67,1.5056,1635,35.56,23.6
1789556185047,2026-09-16T10:56:25Z,24.79,52.26,1.4935,1635,35.43,23.7
1789557084951,2026-09-16T11:11:24Z,24.92,52.66,1.4925,1644,33.96,23.8
1789557984951,2026-09-16T11:26:24Z,24.94,52.94,1.4854,1633,35.03,24.0
1789558884951,2026-09-16T11:41:24Z,25.07,53.25,1.4871,1633,34.89,24.1
1789559784951,2026-09-16T11:56:24Z,25.11,53.75,1.4747,1634,34.49,24.2
1789560684847,2026-09-16T12:11:24Z,25.13,54.63,1.4484,1633,34.49,24.3
1789561584847,2026-09-16T12:26:24Z,25.31,54.39,1.4717,1626,35.29,24.4
1789562484847,2026-09-16T12:41:24Z,24.01,48.11,1.5493,1603,38.1,24.5
1789563384847,2026-09-16T12:56:24Z,24.49,50.73,1.514,1635,34.09,24.4
1789565184740,2026-09-16T13:26:24Z,25.29,54.51,1.4661,1626,34.89,24.6
1789566084740,2026-09-16T13:41:24Z,25.26,54.7,1.4574,1638,33.02,24.7
1789566984740,2026-09-16T13:56:24Z,25.47,54.1,1.4952,1624,34.89,24.7
1789567884533,2026-09-16T14:11:24Z,25.69,53.77,1.5257,1625,34.63,24.8
1789568784533,2026-09-16T14:26:24Z,25.97,53.81,1.5499,1613,35.83,25.0
1789569684533,2026-09-16T14:41:24Z,26.22,53.28,1.591,1612,35.83,25.1
1789570584533,2026-09-16T14:56:24Z,26.12,53.48,1.5749,1592,38.24,25.2
