ts_ms,iso_utc,temp_c,rh_pct,vpd_kpa,soil_mv,soil_pct,soil_temp_c
1790035872043,2026-09-22T00:11:12Z,25.85,47.84,1.7378,1877,0.0,25.7
1790036772043,2026-09-22T00:26:12Z,26.04,47.91,1.7551,1853,2.54,25.7
1790037672043,2026-09-22T00:41:12Z,25.91,49.99,1.6721,1896,0.0,25.7
1790038571828,2026-09-22T00:56:11Z,22.3,52.61,1.2761,1923,0.0,25.6
1790039471828,2026-09-22T01:11:11Z,21.5,53.38,1.1955,1898,0.0,25.2
1790040371828,2026-09-22T01:26:11Z,22.07,54.02,1.2209,1920,0.0,24.8
1790041271828,2026-09-22T01:41:11Z,21.03,55.96,1.0973,1941,0.0,24.4
1790042171923,2026-09-22T01:56:11Z,21.24,56.15,1.1067,1955,0.0,24.0
1790043071923,2026-09-22T02:11:11Z,21.05,60.31,0.9901,1919,0.0,23.6
1790043971923,2026-09-22T02:26:11Z,20.23,62.72,0.8842,1964,0.0,23.3
1790044871698,2026-09-22T02:41:11Z,22.41,56.54,1.1781,1943,0.0,23.2
1790045771698,2026-09-22T02:56:11Z,22.14,55.9,1.176,1963,0.0,23.1
1790046671698,2026-09-22T03:11:11Z,22.45,53.31,1.2687,1955,0.0,23.0
1790047571698,2026-09-22T03:26:11Z,22.18,52.41,1.2721,1964,0.0,22.9
1790048471417,2026-09-22T03:41:11Z,23.66,49.88,1.4653,1969,0.0,22.9
1790049371417,2026-09-22T03:56:11Z,25.17,48.32,1.6538,1998,0.0,23.1
1790050271417,2026-09-22T04:11:11Z,25.11,48.59,1.6393,1978,0.0,23.3
1790051171325,2026-09-22T04:26:11Z,24.26,49.48,1.5312,1986,0.0,23.5
1790054771325,2026-09-22T05:26:11Z,24.96,50.95,1.5501,1955,0.0,24.1
1790055671325,2026-09-22T05:41:11Z,25.19,50.61,1.5824,1966,0.0,24.2
1790056571325,2026-09-22T05:56:11Z,25.64,48.68,1.6887,1978,0.0,24.4
1790057471534,2026-09-22T06:11:11Z,24.87,51.04,1.539,1966,0.0,24.5
1790058371534,2026-09-22T06:26:11Z,25.29,51.22,1.5721,1978,0.0,24.6
1790059271534,2026-09-22T06:41:11Z,24.85,52.0,1.507,1984,0.0,24.7
1790060171534,2026-09-22T06:56:11Z,25.06,52.5,1.5101,1989,0.0,24.7
1790061071220,2026-09-22T07:11:11Z,25.24,52.6,1.5231,1964,0.0,24.7
1790061971220,2026-09-22T07:26:11Z,20.04,60.98,0.9147,1989,0.0,24.7
1790062871220,2026-09-22T07:41:11Z,17.45,67.3,0.6519,1989,0.0,24.1
1790063771322,2026-09-22T07:56:11Z,18.69,67.33,0.7041,1987,0.0,23.5
1790064671322,2026-09-22T08:11:11Z,17.36,70.2,0.5907,2010,0.0,22.8
1790065571322,2026-09-22T08:26:11Z,17.56,67.24,0.6577,2013,0.0,22.2
1790066471322,2026-09-22T08:41:11Z,17.71,65.83,0.6925,2030,0.0,21.6
1790067371082,2026-09-22T08:56:11Z,17.67,66.21,0.6831,2034,0.0,21.2
1790068271082,2026-09-22T09:11:11Z,16.73,68.44,0.6012,2052,0.0,20.8
1790069171082,2026-09-22T09:26:11Z,16.99,67.2,0.6352,2055,0.0,20.4
1790070070821,2026-09-22T09:41:10Z,17.46,67.48,0.6488,2047,0.0,20.0
1790070970821,2026-09-22T09:56:10Z,17.03,68.05,0.6203,2057,0.0,19.7
1790071870821,2026-09-22T10:11:10Z,18.16,64.9,0.7318,2063,0.0,19.5
1790072770821,2026-09-22T10:26:10Z,17.49,66.38,0.672,2055,0.0,19.3
1790073670905,2026-09-22T10:41:10Z,18.94,61.19,0.8496,2053,0.0,19.2
1790074570905,2026-09-22T10:56:10Z,16.81,68.41,0.6048,2067,0.0,19.0
1790075470905,2026-09-22T11:11:10Z,17.17,67.23,0.6419,2066,0.0,18.8
1790076370568,2026-09-22T11:26:10Z,17.59,65.34,0.6971,2065,0.0,18.6
1790077270568,2026-09-22T11:41:10Z,18.33,63.12,0.7771,2067,0.0,18.5
1790078170568,2026-09-22T11:56:10Z,17.86,62.81,0.7609,2075,0.0,18.4
1790081770568,2026-09-22T12:56:10Z,18.27,61.84,0.8011,2075,0.0,18.2
1790082670635,2026-09-22T13:11:10Z,17.65,63.22,0.7426,2066,0.0,18.2
1790083570635,2026-09-22T13:26:10Z,17.92,62.38,0.7726,2075,0.0,18.1
1790084470635,2026-09-22T13:41:10Z,18.21,61.7,0.801,2087,0.0,18.1
1790085370635,2026-09-22T13:56:10Z,19.19,58.15,0.9306,2065,0.0,18.1
1790086270715,2026-09-22T14:11:10Z,19.35,57.66,0.9509,2079,0.0,18.3
1790087170715,2026-09-22T14:26:10Z,19.09,59.49,0.8952,2055,0.0,18.4
1790088070715,2026-09-22T14:41:10Z,19.23,59.25,0.9084,2076,0.0,18.6
1790088970561,2026-09-22T14:56:10Z,19.78,58.02,0.9683,2057,0.0,18.7
1790089870561,2026-09-22T15:11:10Z,20.21,59.32,0.9636,2063,0.0,18.8
1790090770561,2026-09-22T15:26:10Z,20.02,58.5,0.9716,1670,40.37,19.0
1790091670561,2026-09-22T15:41:10Z,20.0,58.29,0.9753,1761,27.67,19.1
1790092570284,2026-09-22T15:56:10Z,20.35,58.53,0.9909,1796,22.73,19.2
1790093470284,2026-09-22T16:11:10Z,21.15,57.17,1.075,1803,21.39,19.4
1790094370284,2026-09-22T16:26:10Z,21.2,54.95,1.1342,1798,21.66,19.6
1790095270284,2026-09-22T16:41:10Z,20.82,56.97,1.0584,1817,18.85,19.7
1790096170076,2026-09-22T16:56:10Z,20.85,53.11,1.1555,1829,16.71,19.9
1790097070076,2026-09-22T17:11:10Z,21.01,54.5,1.1323,1819,17.91,20.0
1790097970076,2026-09-22T17:26:10Z,21.17,54.58,1.1414,1833,15.78,20.1
1790098870304,2026-09-22T17:41:10Z,21.05,56.3,1.0902,1833,15.51,20.2
1790099770304,2026-09-22T17:56:10Z,21.25,55.15,1.1327,1828,16.04,20.3
1790100670304,2026-09-22T18:11:10Z,21.22,58.28,1.0517,1830,15.37,20.5
1790101570208,2026-09-22T18:26:10Z,20.35,60.6,0.9414,1843,13.64,20.5
1790102470208,2026-09-22T18:41:10Z,23.69,51.82,1.4111,1839,13.77,20.7
1790103370208,2026-09-22T18:56:10Z,24.37,50.07,1.5233,1851,11.5,21.0
1790104270208,2026-09-22T19:11:10Z,24.19,50.35,1.4985,1830,13.64,21.4
1790105169840,2026-09-22T19:26:09Z,24.63,50.0,1.5493,1828,13.1,21.8
1790106069840,2026-09-22T19:41:09Z,24.43,49.13,1.5575,1838,11.1,22.1
1790106969840,2026-09-22T19:56:09Z,24.55,48.72,1.5814,1843,9.89,22.4
1790110569840,2026-09-22T20:56:09Z,24.57,49.16,1.5697,1832,10.03,23.1
1790111469840,2026-09-22T21:11:09Z,24.69,48.9,1.5891,1830,9.89,23.3
1790111470006,2026-09-22T21:11:10Z,24.69,48.9,1.5891,1830,9.89,23.3
1790112370006,2026-09-22T21:26:10Z,24.84,49.37,1.5886,1830,9.63,23.5
1790113270006,2026-09-22T21:41:10Z,24.71,48.92,1.5904,1832,9.09,23.6
1790114170006,2026-09-22T21:56:10Z,24.54,48.43,1.5894,1829,9.09,23.8
1790115070006,2026-09-22T22:11:10Z,24.91,47.39,1.6577,1828,9.09,23.9
1790115969581,2026-09-22T22:26:09Z,21.34,49.54,1.2814,1828,8.96,24.0
1790116869581,2026-09-22T22:41:09Z,20.83,50.91,1.2082,1843,7.62,23.6
1790117769797,2026-09-22T22:56:09Z,20.01,51.82,1.1273,1843,8.42,23.2
1790118669797,2026-09-22T23:11:09Z,22.48,46.52,1.4559,1839,9.22,23.0
