ts_ms,iso_utc,temp_c,rh_pct,vpd_kpa,soil_mv,soil_pct,soil_temp_c
1789690281377,2026-09-18T00:11:21Z,29.83,55.55,1.8677,1598,31.55,28.4
1789691181377,2026-09-18T00:26:21Z,29.72,58.02,1.7528,1582,33.29,28.6
1789692081377,2026-09-18T00:41:21Z,29.19,55.78,1.7909,1604,30.21,28.7
1789692981278,2026-09-18T00:56:21Z,28.85,53.82,1.8338,1570,34.89,28.6
1789693881278,2026-09-18T01:11:21Z,27.64,47.44,1.9455,1588,32.49,28.6
1789694781278,2026-09-18T01:26:21Z,27.32,43.77,2.0427,1570,35.29,28.4
1789695681065,2026-09-18T01:41:21Z,29.16,46.58,2.1597,1586,33.16,28.4
1789696581065,2026-09-18T01:56:21Z,29.29,49.14,2.0717,1589,32.62,28.5
1789697481065,2026-09-18T02:11:21Z,28.42,45.64,2.1056,1588,32.89,28.4
1789698381065,2026-09-18T02:26:21Z,27.24,44.1,2.0213,1610,30.21,28.3
1789698381089,2026-09-18T02:26:21Z,27.24,44.1,2.0213,1610,30.21,28.3
1789699281089,2026-09-18T02:41:21Z,29.19,46.69,2.159,1613,29.55,28.4
1789700181089,2026-09-18T02:56:21Z,29.14,47.38,2.1249,1592,32.35,28.4
1789701081089,2026-09-18T03:11:21Z,29.03,47.36,2.1122,1590,32.62,28.4
1789704681005,2026-09-18T04:11:21Z,28.47,52.94,1.8281,1592,32.09,28.6
1789705581005,2026-09-18T04:26:21Z,29.09,52.13,1.9275,1580,33.82,28.5
1789706481005,2026-09-18T04:41:21Z,27.09,44.64,1.9842,1570,35.29,28.4
1789707381005,2026-09-18T04:56:21Z,26.86,41.91,2.0542,1588,33.02,28.3
1789708281005,2026-09-18T05:11:21Z,28.45,52.65,1.8372,1599,31.82,28.2
1789709180807,2026-09-18T05:26:20Z,29.07,53.17,1.8835,1579,34.22,28.3
1789710080807,2026-09-18T05:41:20Z,29.29,53.89,1.8782,1580,33.96,28.4
1789710980807,2026-09-18T05:56:20Z,29.34,54.89,1.8428,1580,33.82,28.5
1789711880599,2026-09-18T06:11:20Z,29.23,56.91,1.7491,1599,31.15,28.6
1789712780599,2026-09-18T06:26:20Z,29.38,58.99,1.6791,1456,49.87,28.7
1789713680723,2026-09-18T06:41:20Z,28.57,55.74,1.7293,1534,39.3,28.8
1789714580723,2026-09-18T06:56:20Z,27.06,48.27,1.8509,1536,39.44,28.6
1789715480723,2026-09-18T07:11:20Z,26.51,44.63,1.9181,1541,39.17,28.4
1789716380628,2026-09-18T07:26:20Z,26.36,43.21,1.95,1577,34.76,28.2
1789717280628,2026-09-18T07:41:20Z,26.18,42.2,1.9637,1564,36.76,28.0
1789718180628,2026-09-18T07:56:20Z,26.01,41.32,1.9737,1566,36.9,27.8
1789719080323,2026-09-18T08:11:20Z,25.85,40.8,1.9724,1576,35.96,27.6
1789719980323,2026-09-18T08:26:20Z,25.59,41.09,1.9327,1570,37.3,27.3
1789720880323,2026-09-18T08:41:20Z,25.5,40.26,1.9495,1579,36.5,27.1
1789721780323,2026-09-18T08:56:20Z,25.26,40.61,1.9107,1598,34.22,26.9
1789724480323,2026-09-18T09:41:20Z,25.63,46.14,1.7712,1603,34.36,26.5
1789727180422,2026-09-18T10:26:20Z,25.48,46.13,1.7559,1612,33.69,26.2
1789728080422,2026-09-18T10:41:20Z,25.34,46.15,1.7407,1592,36.5,26.1
1789728980196,2026-09-18T10:56:20Z,25.29,45.9,1.7436,1590,37.03,26.0
1789729880196,2026-09-18T11:11:20Z,25.29,46.65,1.7194,1600,35.7,26.0
1789730780196,2026-09-18T11:26:20Z,25.23,45.88,1.738,1592,36.9,25.9
