ts_ms,iso_utc,temp_c,rh_pct,vpd_kpa,soil_mv,soil_pct,soil_temp_c
1789690281377,2026-09-18T00:11:21Z,29.83,55.55,1.8677,1598,31.55,28.4
1789691181377,2026-09-18T00:26:21Z,29.72,58.02,1.7528,1582,33.29,28.6
1789692081377,2026-09-18T00:41:21Z,29.19,55.78,1.7909,1604,30.21,28.7
1789692981278,2026-09-18T00:56:21Z,28.85,53.82,1.8338,1570,34.89,28.6
1789693881278,2026-09-18T01:11:21Z,27.64,47.44,1.9455,1588,32.49,28.6
1789694781278,2026-09-18T01:26:21Z,27.32,43.77,2.0427,1570,35.29,28.4
1789695681065,2026-09-18T01:41:21Z,29.16,46.58,2.1597,1586,33.16,28.4
1789696581065,2026-09-18T01:56:21Z,29.29,49.14,2.0717,1589,32.62,28.5
1789697481065,2026-09-18T02:11:21Z,28.42,45.64,2.1056,1588,32.89,28.4
1789698381065,2026-09-18T02:26:21Z,27.24,44.1,2.0213,1610,30.21,28.3
1789698381089,2026-09-18T02:26:21Z,27.24,44.1,2.0213,1610,30.21,28.3
1789699281089,2026-09-18T02:41:21Z,29.19,46.69,2.159,1613,29.55,28.4
1789700181089,2026-09-18T02:56:21Z,29.14,47.38,2.1249,1592,32.35,28.4
1789701081089,2026-09-18T03:11:21Z,29.03,47.36,2.1122,1590,32.62,28.4
1789704681005,2026-09-18T04:11:21Z,28.47,52.94,1.8281,1592,32.09,28.6
1789705581005,2026-09-18T04:26:21Z,29.09,52.13,1.9275,1580,33.82,28.5
1789706481005,2026-09-18T04:41:21Z,27.09,44.64,1.9842,1570,35.29,28.4
1789707381005,2026-09-18T04:56:21Z,26.86,41.91,2.0542,1588,33.02,28.3
1789708281005,2026-09-18T05:11:21Z,28.45,52.65,1.8372,1599,31.82,28.2
1789709180807,2026-09-18T05:26:20Z,29.07,53.17,1.8835,1579,34.22,28.3
1789710080807,2026-09-18T05:41:20Z,29.29,53.89,1.8782,1580,33.96,28.4
1789710980807,2026-09-18T05:56:20Z,29.34,54.89,1.8428,1580,33.82,28.5
