ts_ms,iso_utc,temp_c,rh_pct,vpd_kpa,soil_mv,soil_pct,soil_temp_c
1789863076537,2026-09-20T00:11:16Z,27.61,46.13,1.9905,1727,16.58,27.2
1789863976537,2026-09-20T00:26:16Z,27.5,45.55,1.999,1720,17.51,27.2
1789863976716,2026-09-20T00:26:16Z,27.5,45.55,1.999,1720,17.51,27.2
1789864876716,2026-09-20T00:41:16Z,27.25,44.27,2.0163,1719,17.65,27.2
1789865776716,2026-09-20T00:56:16Z,24.3,50.5,1.5038,1727,16.98,27.0
1789866676716,2026-09-20T01:11:16Z,25.43,48.08,1.6873,1726,17.65,26.7
1789867576454,2026-09-20T01:26:16Z,25.97,47.93,1.7472,1737,16.31,26.6
1789868476454,2026-09-20T01:41:16Z,26.17,46.32,1.8226,1752,14.57,26.5
1789869376454,2026-09-20T01:56:16Z,26.48,46.94,1.8348,1749,14.97,26.5
1789870276454,2026-09-20T02:11:16Z,26.09,47.87,1.7617,1749,14.97,26.5
1789873876285,2026-09-20T03:11:16Z,27.6,45.07,2.0284,1772,12.03,26.4
1789874776285,2026-09-20T03:26:16Z,27.31,48.37,1.8745,1735,16.58,26.6
