ts_ms,iso_utc,temp_c,rh_pct,vpd_kpa,soil_mv,soil_pct,soil_temp_c
1789603883364,2026-09-17T00:11:23Z,26.7,60.71,1.3764,1591,36.36,26.3
1789604783364,2026-09-17T00:26:23Z,26.86,60.16,1.4088,1634,30.61,26.3
1789605683364,2026-09-17T00:41:23Z,26.79,61.0,1.3734,1599,35.03,26.4
1789606583364,2026-09-17T00:56:23Z,27.05,61.34,1.3824,1615,32.89,26.4
1789607483364,2026-09-17T01:11:23Z,26.62,62.32,1.3138,1604,34.22,26.5
1789608383482,2026-09-17T01:26:23Z,27.02,60.72,1.4021,1612,33.02,26.6
1789609283482,2026-09-17T01:41:23Z,27.16,60.36,1.4266,1603,34.22,26.6
1789610183482,2026-09-17T01:56:23Z,27.22,59.83,1.4508,1570,38.37,26.7
1789611083482,2026-09-17T02:11:23Z,26.92,61.02,1.3833,1590,35.7,26.7
1789611983500,2026-09-17T02:26:23Z,26.89,61.55,1.3621,1592,35.43,26.7
1789612883500,2026-09-17T02:41:23Z,27.61,59.56,1.4942,1599,34.36,26.8
1789613783409,2026-09-17T02:56:23Z,27.6,60.03,1.476,1591,35.16,26.9
1789614683409,2026-09-17T03:11:23Z,27.52,59.97,1.4713,1612,32.22,27.0
1789615583409,2026-09-17T03:26:23Z,27.78,59.32,1.5181,1583,35.96,27.1
1789616483296,2026-09-17T03:41:23Z,27.02,62.25,1.3475,1599,33.82,27.1
1789617383296,2026-09-17T03:56:23Z,27.24,61.67,1.386,1580,36.36,27.1
1789618283296,2026-09-17T04:11:23Z,26.97,62.3,1.3418,1599,33.82,27.1
1789619183296,2026-09-17T04:26:23Z,27.04,61.91,1.3612,1588,35.29,27.1
1789620083296,2026-09-17T04:41:23Z,27.46,60.5,1.4468,1617,31.42,27.1
1789623682815,2026-09-17T05:41:22Z,25.87,46.8,1.7746,1592,35.29,26.8
1789624582815,2026-09-17T05:56:22Z,25.3,45.11,1.7701,1598,34.63,26.7
1789625482815,2026-09-17T06:11:22Z,24.63,44.91,1.707,1598,35.03,26.5
1789626382815,2026-09-17T06:26:22Z,24.44,44.58,1.6979,1612,33.56,26.3
1789627282815,2026-09-17T06:41:22Z,26.34,48.65,1.7611,1625,32.22,26.1
1789628182903,2026-09-17T06:56:22Z,27.01,50.3,1.773,1612,33.69,26.2
