ts_ms,iso_utc,temp_c,rh_pct,vpd_kpa,soil_mv,soil_pct
1789344358457,2026-09-14T00:05:58Z,29.15,61.6,1.5516,1432,76.74
1789345258457,2026-09-14T00:20:58Z,29.18,61.63,1.553,1432,76.74
1789346158457,2026-09-14T00:35:58Z,29.2,61.81,1.5475,1418,77.71
1789347058457,2026-09-14T00:50:58Z,29.19,62.07,1.5361,1438,76.32
1789347958259,2026-09-14T01:05:58Z,29.29,61.85,1.554,1430,76.81
1789348858259,2026-09-14T01:20:58Z,29.25,62.1,1.5402,1438,76.25
1789349758259,2026-09-14T01:35:58Z,29.32,61.96,1.5522,1432,76.67
1789350658259,2026-09-14T01:50:58Z,29.3,62.13,1.5434,1451,75.35
1789351558158,2026-09-14T02:05:58Z,29.31,62.47,1.5305,1444,75.83
1789352458158,2026-09-14T02:20:58Z,29.25,62.5,1.524,1438,76.18
1789353358158,2026-09-14T02:35:58Z,28.44,59.77,1.5601,1443,75.9
1789354258158,2026-09-14T02:50:58Z,27.94,55.96,1.6589,1443,75.97
1789355158166,2026-09-14T03:05:58Z,27.87,54.14,1.7204,1427,77.22
1789356058166,2026-09-14T03:20:58Z,28.0,52.99,1.7769,1466,74.58
1789356958166,2026-09-14T03:35:58Z,27.81,51.83,1.8007,1450,75.9
1789357858166,2026-09-14T03:50:58Z,26.76,50.58,1.7373,1462,75.14
1789358758056,2026-09-14T04:05:58Z,26.7,51.99,1.6818,1477,74.31
1789360558056,2026-09-14T04:35:58Z,25.63,46.77,1.7505,1496,73.47
1789361458056,2026-09-14T04:50:58Z,25.4,45.2,1.7777,1490,74.17
1789362357971,2026-09-14T05:05:57Z,25.15,44.99,1.7582,1490,74.44
1789363257971,2026-09-14T05:20:57Z,24.99,44.92,1.7438,1484,75.07
1789364157971,2026-09-14T05:35:57Z,24.82,46.18,1.6867,1490,74.93
1789365057971,2026-09-14T05:50:57Z,24.63,45.57,1.6866,1509,73.82
1789366857981,2026-09-14T06:20:57Z,24.33,44.61,1.6858,1508,74.24
1789367757981,2026-09-14T06:35:57Z,24.17,44.52,1.6724,1500,75.0
1789368657981,2026-09-14T06:50:57Z,24.03,44.51,1.6588,1564,70.76
1789369557887,2026-09-14T07:05:57Z,23.92,44.13,1.6591,1534,73.06
1789370457887,2026-09-14T07:20:57Z,23.82,43.71,1.6616,1534,73.26
1789371357887,2026-09-14T07:35:57Z,23.69,44.26,1.6325,1544,72.78
1789372257784,2026-09-14T07:50:57Z,23.53,44.04,1.6233,1554,72.22
1789373157784,2026-09-14T08:05:57Z,23.43,44.04,1.6135,1577,70.76
1789374057784,2026-09-14T08:20:57Z,23.38,44.0,1.6098,1566,71.74
1789374957376,2026-09-14T08:35:57Z,23.22,44.33,1.5849,1570,71.53
1789376757376,2026-09-14T09:05:57Z,22.92,44.06,1.564,1588,70.62
1789377657376,2026-09-14T09:20:57Z,22.86,43.7,1.5684,1588,70.76
1789378557582,2026-09-14T09:35:57Z,22.7,43.33,1.5634,1613,69.17
1789379457582,2026-09-14T09:50:57Z,22.59,43.09,1.5596,1599,70.35
1789380357582,2026-09-14T10:05:57Z,22.57,43.34,1.5509,1590,71.04
1789382157481,2026-09-14T10:35:57Z,22.36,43.43,1.5288,1599,70.76
1789383057481,2026-09-14T10:50:57Z,22.4,43.57,1.5287,1634,68.4
1789385757381,2026-09-14T11:35:57Z,22.05,43.16,1.5074,1639,68.33
1789386657381,2026-09-14T11:50:57Z,22.0,42.73,1.5142,1626,69.38
1789387557381,2026-09-14T12:05:57Z,21.99,42.8,1.5114,1626,69.51
1789388457134,2026-09-14T12:20:57Z,22.1,42.36,1.5333,1633,69.03
1789389357134,2026-09-14T12:35:57Z,21.92,42.03,1.5252,1638,68.75
1789390257134,2026-09-14T12:50:57Z,21.91,41.52,1.5377,1637,68.89
1789391157134,2026-09-14T13:05:57Z,25.39,47.52,1.7015,1657,67.29
1789391157165,2026-09-14T13:05:57Z,25.39,47.52,1.7015,1657,67.29
1789392057165,2026-09-14T13:20:57Z,25.77,47.33,1.7465,1634,68.54
1789392956803,2026-09-14T13:35:56Z,25.94,47.51,1.7582,1626,68.75
1789393856803,2026-09-14T13:50:56Z,26.16,48.59,1.7445,1625,68.54
1789394756803,2026-09-14T14:05:56Z,26.25,50.76,1.6798,1626,68.12
1789395656803,2026-09-14T14:20:56Z,26.43,49.98,1.7246,1604,69.38
1789396556803,2026-09-14T14:35:56Z,26.37,50.22,1.7103,1602,69.31
1789397456803,2026-09-14T14:50:56Z,26.45,49.84,1.7315,1617,68.06
1789398356803,2026-09-14T15:05:56Z,26.58,48.1,1.8053,1615,67.92
1789399256803,2026-09-14T15:20:56Z,26.59,46.49,1.8624,1603,68.68
1789400156803,2026-09-14T15:35:56Z,26.75,46.27,1.8877,1605,68.33
1789400156884,2026-09-14T15:35:56Z,26.75,46.27,1.8877,1605,68.33
1789401056884,2026-09-14T15:50:56Z,26.76,45.63,1.9113,1600,68.47
1789401956884,2026-09-14T16:05:56Z,26.91,45.05,1.9488,1614,67.43
1789402856884,2026-09-14T16:20:56Z,26.98,43.89,1.9982,1612,67.36
1789403756884,2026-09-14T16:35:56Z,27.06,43.9,2.0072,1588,68.89
1789404656884,2026-09-14T16:50:56Z,27.16,43.82,2.0219,1599,67.92
1789405556452,2026-09-14T17:05:56Z,27.22,43.37,2.0453,1617,66.6
1789406456452,2026-09-14T17:20:56Z,27.32,44.04,2.0329,1589,68.47
1789407356452,2026-09-14T17:35:56Z,27.27,43.58,2.0436,1624,65.83
1789408256452,2026-09-14T17:50:56Z,27.54,42.99,2.0979,1592,67.99
1789409156452,2026-09-14T18:05:56Z,27.52,42.08,2.1289,1626,65.49
1789409156714,2026-09-14T18:05:56Z,27.52,42.08,2.1289,1626,65.49
1789412756714,2026-09-14T19:05:56Z,28.14,43.32,2.16,1614,65.97
1789413656714,2026-09-14T19:20:56Z,28.58,44.21,2.1811,1593,67.22
1789414556714,2026-09-14T19:35:56Z,28.4,43.95,2.1685,1602,66.53
1789415456714,2026-09-14T19:50:56Z,28.26,43.31,2.1755,1617,65.35
1789416356622,2026-09-14T20:05:56Z,28.29,42.29,2.2185,1610,65.76
1789417256622,2026-09-14T20:20:56Z,28.38,42.18,2.2344,1590,67.08
1789418156622,2026-09-14T20:35:56Z,28.42,41.57,2.2632,1617,65.07
1789419056622,2026-09-14T20:50:56Z,28.36,40.68,2.2897,1614,65.21
1789419956246,2026-09-14T21:05:56Z,28.51,40.72,2.3081,1590,66.88
1789420856246,2026-09-14T21:20:56Z,27.05,34.03,2.359,1635,63.68
1789421756246,2026-09-14T21:35:56Z,25.07,34.74,2.0759,1599,66.53
1789422656429,2026-09-14T21:50:56Z,25.4,34.64,2.1203,1639,64.03
1789423556429,2026-09-14T22:05:56Z,24.82,36.25,1.9979,1626,65.14
1789424456429,2026-09-14T22:20:56Z,24.43,33.28,2.0428,1673,62.15
1789425356325,2026-09-14T22:35:56Z,24.43,34.92,1.9926,1670,62.64
1789426256325,2026-09-14T22:50:56Z,24.57,36.27,1.9677,1694,61.18
1789427156325,2026-09-14T23:05:56Z,24.35,34.89,1.984,1679,62.43
1789428056325,2026-09-14T23:20:56Z,24.37,37.66,1.9019,1695,61.53
1789428956086,2026-09-14T23:35:56Z,25.27,36.97,2.029,1694,61.74
1789429856086,2026-09-14T23:50:56Z,25.0,37.17,1.9903,1704,61.18
1789429856137,2026-09-14T23:50:56Z,25.0,37.17,1.9903,1704,61.18
