ts_ms,iso_utc,temp_c,rh_pct,vpd_kpa,soil_mv,soil_pct
1789344358457,2026-09-14T00:05:58Z,29.15,61.6,1.5516,1432,76.74
1789345258457,2026-09-14T00:20:58Z,29.18,61.63,1.553,1432,76.74
1789346158457,2026-09-14T00:35:58Z,29.2,61.81,1.5475,1418,77.71
1789347058457,2026-09-14T00:50:58Z,29.19,62.07,1.5361,1438,76.32
1789347958259,2026-09-14T01:05:58Z,29.29,61.85,1.554,1430,76.81
1789348858259,2026-09-14T01:20:58Z,29.25,62.1,1.5402,1438,76.25
1789349758259,2026-09-14T01:35:58Z,29.32,61.96,1.5522,1432,76.67
1789350658259,2026-09-14T01:50:58Z,29.3,62.13,1.5434,1451,75.35
1789351558158,2026-09-14T02:05:58Z,29.31,62.47,1.5305,1444,75.83
1789352458158,2026-09-14T02:20:58Z,29.25,62.5,1.524,1438,76.18
1789353358158,2026-09-14T02:35:58Z,28.44,59.77,1.5601,1443,75.9
1789354258158,2026-09-14T02:50:58Z,27.94,55.96,1.6589,1443,75.97
1789355158166,2026-09-14T03:05:58Z,27.87,54.14,1.7204,1427,77.22
1789356058166,2026-09-14T03:20:58Z,28.0,52.99,1.7769,1466,74.58
1789356958166,2026-09-14T03:35:58Z,27.81,51.83,1.8007,1450,75.9
1789357858166,2026-09-14T03:50:58Z,26.76,50.58,1.7373,1462,75.14
1789358758056,2026-09-14T04:05:58Z,26.7,51.99,1.6818,1477,74.31
1789360558056,2026-09-14T04:35:58Z,25.63,46.77,1.7505,1496,73.47
1789361458056,2026-09-14T04:50:58Z,25.4,45.2,1.7777,1490,74.17
1789362357971,2026-09-14T05:05:57Z,25.15,44.99,1.7582,1490,74.44
1789363257971,2026-09-14T05:20:57Z,24.99,44.92,1.7438,1484,75.07
1789364157971,2026-09-14T05:35:57Z,24.82,46.18,1.6867,1490,74.93
1789365057971,2026-09-14T05:50:57Z,24.63,45.57,1.6866,1509,73.82
1789366857981,2026-09-14T06:20:57Z,24.33,44.61,1.6858,1508,74.24
1789367757981,2026-09-14T06:35:57Z,24.17,44.52,1.6724,1500,75.0
1789368657981,2026-09-14T06:50:57Z,24.03,44.51,1.6588,1564,70.76
1789369557887,2026-09-14T07:05:57Z,23.92,44.13,1.6591,1534,73.06
1789370457887,2026-09-14T07:20:57Z,23.82,43.71,1.6616,1534,73.26
1789371357887,2026-09-14T07:35:57Z,23.69,44.26,1.6325,1544,72.78
1789372257784,2026-09-14T07:50:57Z,23.53,44.04,1.6233,1554,72.22
1789373157784,2026-09-14T08:05:57Z,23.43,44.04,1.6135,1577,70.76
