ts_ms,iso_utc,temp_c,rh_pct,vpd_kpa,soil_mv,soil_pct,soil_temp_c
1790122269482,2026-09-23T00:11:09Z,22.39,45.03,1.4883,1854,8.02,22.6
1790123169482,2026-09-23T00:26:09Z,21.84,45.87,1.4173,1841,9.89,22.5
1790124069614,2026-09-23T00:41:09Z,21.79,46.68,1.3918,1855,8.29,22.4
1790124969614,2026-09-23T00:56:09Z,22.33,45.81,1.4618,1864,7.09,22.4
1790125869614,2026-09-23T01:11:09Z,22.25,45.78,1.4555,1853,8.56,22.4
1790126769614,2026-09-23T01:26:09Z,22.28,45.34,1.47,1843,9.89,22.4
1790127669510,2026-09-23T01:41:09Z,22.82,46.4,1.4895,1849,9.09,22.4
1790128569510,2026-09-23T01:56:09Z,22.09,46.12,1.4324,1860,7.62,22.4
1790129469067,2026-09-23T02:11:09Z,22.34,46.07,1.4557,1851,8.82,22.4
1790130369067,2026-09-23T02:26:09Z,21.2,46.56,1.3455,1851,8.96,22.3
1790131269067,2026-09-23T02:41:09Z,21.38,48.49,1.3113,1865,7.22,22.2
1790132169067,2026-09-23T02:56:09Z,20.82,47.5,1.2913,1873,6.42,22.1
